А73-5223/2016;05DAC1FA-B314-4132-B87C-2B4339F1B3E2;ABC79A91-0A35-4425-99BE-259F069CC9AC
А51-13160/2008;05592F3D-28BF-4E91-8ED1-5C6B57D5CBC9;B88174A5-1E8A-4BD8-B64A-2D76B849374A
А41-80347/2016;06EB3008-F8BE-4598-A688-8657D9C0E7DD;714C7B00-B068-4CC3-933F-957474E2B7D5
А41-80421/2016;01797905-1E0F-4AE2-9F47-92D5D0575B3B;B7C35C2C-B2EA-4DDD-8F48-406FC1E17799
А41-80421/2016;01797905-1E0F-4AE2-9F47-92D5D0575B3B;0CEF5004-0BC6-49C6-BAC0-31984022B8BA
А40-235624/2016;059FCEB1-7FF3-4941-985D-B9E08EFCA0EA;F8BF0C84-BFB4-47FE-BCAB-D2A668C06A1E
А40-235582/2016;0524AF0E-BC85-4C1D-B881-BE322A5E76AA;C317DC7B-CB61-4145-990C-6D183D4D7E24
А24-4209/2010;00C985EC-31D4-4F67-9CD8-11FEDAE6F537;07B13F32-B464-4E82-813E-7101A8E0BA86
А51-16418/2010;028A7A22-7810-4303-BC16-96BBD5331847;02E41D14-B947-4B21-AA21-9677D76C75ED
А73-2341/2011;054A6F0B-D1D9-48BF-91A7-1CD5F0435A8F;C560AB09-C495-4722-B0ED-7E926E6A22B7
А73-14771/2011;07D87EDF-00ED-49BD-A71B-A21B40E2707D;9CD80BCB-930A-497C-807E-266C558EA304
А74-14912/2016;03E9B6ED-585C-4C9C-9C44-6DB5534757D0;EE414338-5CC4-463C-8FFE-190B7424E771
А32-42384/2016;03818BEA-85C6-4A75-8FF2-F42063951055;68AFE235-0030-48ED-B015-39828F213142
А32-42384/2016;03818BEA-85C6-4A75-8FF2-F42063951055;8E1DBDA7-C00F-4528-BBF2-47ED630B2EC3
А12-69062/2016;009E185E-A874-4ABE-BE33-7183E36F7781;F63AA342-9DDE-41E6-AE80-E45C1A87B87B
А41-82233/2016;041A2555-60F1-48D5-9E4F-801516BAC5C8;3EEACC80-9077-49B7-A703-5B53D1231167
А60-57879/2016;0164B403-CDCF-4455-B25F-758C081534EF;0BD18440-22EE-46ED-A2B0-04D79388A1F0
А53-33098/2016;07CE6D39-3751-4A43-A2D7-949B09E725EE;AEB63943-5F4C-4454-B601-BA3347EBF0D9
А67-8757/2016;0447A371-1CB1-4E3F-B391-549A9C58B03C;305ECB09-D457-4817-950A-E25F7C9B9B15
А53-33159/2016;03E31E8B-6585-4358-ABD3-FCD01DE1714A;5A10C7EC-7226-445E-8A42-ACEE1F75F907
А12-69567/2016;06991777-DE1B-4A86-8863-DC394654037F;108D14C6-F9EB-499F-B307-7D9D294D9992
А12-69567/2016;06991777-DE1B-4A86-8863-DC394654037F;1D39F5E0-FA79-40ED-BD7B-185F686E4356
А40-240657/2016;07C986CC-CADB-4014-BD5A-13061E5F0BF9;1029755A-AAEE-48A1-B597-2E7BD9667431
А41-82926/2016;029385E2-CC6F-437A-AC97-6A94BC61E3F3;91C8971B-2B09-46BA-99EE-74230E76C69B
А56-84149/2016;055A9B10-2AC9-4BDF-8AA7-B662F1F207D3;B97F362D-E406-4DC4-B8D0-BC08597A2321
А56-84149/2016;055A9B10-2AC9-4BDF-8AA7-B662F1F207D3;CF0A7DA6-B4DD-4FB3-8ABB-6F813513119D
А35-11544/2016;00939C29-5889-4B18-87AF-4FED8D3871F1;B333CDDD-D5D4-4197-81B3-98CC0506CC94
А40-241340/2016;074EEFC9-0A18-4DCD-9125-568D069A9317;CEE50657-16BF-419D-AECE-8216DBFE5299
А24-5036/2013;07E5E14F-D006-49E2-B059-C384EB60B4EF;A00914B4-A66A-4C2E-A05F-C357D0367690
А16-1569/2013;06AD5FCB-8A0E-47E3-BCE8-69F9D7D05BD6;03793223-F881-4BA8-917C-28AAFBF2CF93
А04-9493/2012;062A24E2-785E-4278-AE10-FA2450DD49A4;1A8775D4-2DA0-44E6-B162-C361DE1F8D6D
А04-9493/2012;062A24E2-785E-4278-AE10-FA2450DD49A4;55FE950F-0440-42CF-8591-9568839819CA
А04-428/2013;040FDF24-62AC-40B6-9F5C-747358E409A5;41F66F35-8B42-4392-8CF8-CB8E49A5877F
А59-540/2013;00843ACC-3BA8-44F8-BEE1-2305C17F0DCB;1F296F04-689B-4868-BEB7-8E86957538AA
А16-229/2013;055EF11C-8556-48B1-A986-4007091BBA55;51F39E97-5EE3-461F-A632-D646626EF59C
А16-229/2013;055EF11C-8556-48B1-A986-4007091BBA55;3E92490F-BCE8-41A9-AB4A-1C4E2A06FC01
А59-938/2013;03CED2FC-48CC-4777-83C2-8E61BB08274D;5D65D7F5-7A9C-4030-8AB9-CC599BDCF621
А24-957/2013;035A2E80-A093-40F3-A02D-790A6D889A82;510D1CEB-3730-49AB-871B-9611A009676A
А73-3097/2013;04BD85E4-627A-421C-B8BC-EF4EF90A5F97;7E780214-BD82-4B51-B248-1959D495B1A7
А73-3325/2013;07595DB4-8304-474B-8B93-B3CAB2FE81F5;FC65068C-3266-4E78-BF28-885C5CBF48B7
А16-344/2013;072617C9-FB00-4CE3-9ED2-B555D1353011;77441C0F-457E-4B65-8B37-D8920E1ABBDA
А04-2169/2013;01990203-9520-4975-9829-FA72B4799E09;4639A1D5-9BF5-45AD-A366-B5A4B70E75B6
А65-27761/2016;0589281B-F2E8-4230-BBC4-A0FAEE09DC26;AD6F76C6-7DB6-491D-A527-BCA3F0B48D65
А73-3280/2015;0001EB5A-D16E-4C0D-836C-203C70C27A1C;4B704F7E-054E-4D81-A438-410D28994EC0
А59-1129/2015;06FB257C-559D-4A25-BDBE-0A87404B88E8;0F896895-6817-4EC9-AD52-B51F906A4050
А73-3466/2015;0534D1AB-A247-4F04-8C37-F6BF3E822CEB;8C123464-7612-4DE3-973F-298185E1FA26
А59-1316/2015;052AAE37-876F-4535-AC25-BFBD2E234D73;249A6BCC-FE33-4ABF-B99B-8FD7BF855899
А73-5375/2015;03107050-7332-4768-A118-7DD6F7ACD467;2A463611-8813-4856-89E1-0C174B0200E4
А73-5375/2015;03107050-7332-4768-A118-7DD6F7ACD467;851CE82A-ABF5-4A0E-86C9-86FBFCDC1C19
А73-5375/2015;03107050-7332-4768-A118-7DD6F7ACD467;0E1BCF79-78F4-46AD-A10C-A2F0042C2A23
А73-5636/2015;0288008C-10FF-4218-997E-017489C96BFA;09EB417D-8F96-4290-A26F-E373CD655E61
А59-1955/2015;036F0BD5-0DCD-4839-979F-0F6158A26E0E;E67A07E7-CC94-4235-A631-FA49B7F4969C
А51-10220/2015;00246D05-2724-4385-9EBA-0E316DCC1C3C;5FABF6CA-06ED-48AA-8FC5-A95B602EFDCB
А16-723/2015;0672896A-CC79-46DC-8017-F3CCEF1B457B;43038AE6-2C7F-4EE5-8252-3260E8D4EDEB
А51-10586/2015;02618F6C-C974-43DB-A8FD-CAE16D73CB74;C101AC27-0DFC-4265-9C5B-A7F00FD56143
А59-2336/2015;0232EDF9-89B5-418D-9C59-E7088BD43440;471A0757-AEEF-43DF-9CC2-E225AF2F818E
А73-7491/2015;02487C60-7E74-454E-945D-C9941E1086B5;212D4B16-22FF-4A8F-B262-50F6787AAC75
А51-12120/2015;0464F07D-ED4A-45C9-8065-1E934D3DC0D9;3E2494C8-3D9C-4C93-8530-1E596587E694
А73-8248/2015;06157E4E-7FB3-471E-B8C1-31215D2D8A48;CFB8E440-75A8-4864-8842-3775E25E3147
А51-14081/2015;069E6933-6C5D-49B4-B6AA-DBF5ADD7B4F3;9BF50D03-A143-4772-ABF8-241C0339D91F
А51-14424/2015;07B8CD1F-494A-4D0C-9B67-0C3E5B7F7E34;3A4A1C6B-6B4A-4AAA-9178-F7DEEBC3B431
А59-3217/2015;0493DF2E-C536-490B-984D-03BBD8FE379B;3D6C282E-EC12-4F27-B4A6-580405E21C75
А73-10308/2015;034D7981-0EC1-4A22-9BE6-ECC2EF1E3FE2;C45F2AC9-6EB9-4557-9DCF-206C0A181D10
А73-10308/2015;034D7981-0EC1-4A22-9BE6-ECC2EF1E3FE2;1AD6F93F-95D2-4396-8789-DBE47D6893C7
А59-3411/2015;00610BD3-43A9-4975-A172-6FDBDBF70B9C;37BBF4EE-8B3B-43D8-8F99-0E1E6D811F17
А59-3411/2015;00610BD3-43A9-4975-A172-6FDBDBF70B9C;94774FD3-10E1-4C82-B6E5-26976B63900D
А08-3456/2011;071A9BBF-80A2-4456-BE78-15EE017E4814;AA3753A9-BAF0-4AD4-9759-78E204EB3411
А54-1961/2011;050C5869-0117-417D-A06A-6F4B34E462C5;82A471A3-8A94-40E2-BB8B-FAFD6661A105
А54-1961/2011;050C5869-0117-417D-A06A-6F4B34E462C5;0AD0E071-3693-443D-ACAB-0857A9F3C5C1
А04-1056/2016;04089F8B-CF0D-4B33-A39D-9E89A64968EB;EF5051F9-D961-46C9-B21F-71B34885C104
А45-24970/2016;00127C0C-1CEA-44E6-93ED-34485CE65AA4;72EF5684-0693-4896-A8E8-4444EEDAF01B
А51-29674/2016;02A678EF-9BED-4EFF-9F51-B440F98C2AE2;3AE076E7-282F-4741-B420-677F1A117D75
А51-29674/2016;02A678EF-9BED-4EFF-9F51-B440F98C2AE2;924D5A7D-8145-49B9-A3C6-D65A0F8624F7
А27-25164/2016;0120000E-319D-4641-B5D3-AD5656E67C4A;594C7A59-427B-4BC5-A08A-6F95F2E8B2ED
А16-189/2016;0213A35D-8ED2-4EF0-98D9-FD846491E1A1;488F0403-A31C-448C-A394-2F12AA8C5EE9
А16-189/2016;0213A35D-8ED2-4EF0-98D9-FD846491E1A1;9246E881-891C-42EC-9247-06BDC56C01AB
А40-241548/2016;06C98E70-A5BE-4407-BDD1-C1CFAD318967;842F0F3F-E90F-49EF-A840-B206AF054ABC
А40-241548/2016;06C98E70-A5BE-4407-BDD1-C1CFAD318967;B561B722-BE7E-4B6F-B7EF-AC116F76845F
А59-840/2016;067F1ADF-3E90-43FF-AFBF-595D76ECAD4D;A00C99BD-1EF5-4E89-94CD-D6EEF0C5EB0C
А59-840/2016;067F1ADF-3E90-43FF-AFBF-595D76ECAD4D;70C4014C-70D1-444D-BA1B-CAA227648CC3
А59-840/2016;067F1ADF-3E90-43FF-AFBF-595D76ECAD4D;7C5C57E2-D719-41EE-94F1-B59FFFB97272
А73-3031/2016;03F47F54-D388-4824-BE92-3679B31BF763;576AE451-0D75-4E88-8350-CB8510C8C869
А16-303/2016;0695E108-D655-45E6-AEA4-8845F6078D77;ED0262AB-CB81-4950-9AEE-55DD45FAC421
А73-3461/2016;00ABA32D-169F-460F-BD9B-7ADA27674172;FDD54081-BD6E-493A-AC28-492AFA605547
А73-16875/2016;04B05869-261A-41FA-B4F4-7CB51B25A1E0;70E7A7F6-FA3F-4D32-9A4B-7EFD51CA81C2
А76-29778/2016;02778E9B-2126-4545-A6CC-1F442B00EA1E;11E584BA-E935-4F49-9539-300A0FB99752
А37-569/2016;01791315-636D-403A-9D61-1C7B8E806824;0DD46EF8-7DE3-4C9E-B9FB-51016FE23078
А73-4880/2016;01779B53-1E3C-4B91-BE94-4414BBE95D07;87557C3E-9203-436E-9EA8-A7D047102302
А59-5470/2016;057EFF5B-CC4F-4320-A84A-109C71BD15AF;056CF85C-22AB-4BE9-BA7C-5E0947C3E0AF
А24-4675/2016;066E6019-1BB9-4241-A9CC-8056E3B20D51;52F3CE6D-E05D-4D55-94C1-5DB75B234682
А60-55965/2016;004CDB36-73DB-44E0-AB68-B692C20F760A;F74D35ED-8AD6-42C8-BD39-AEAF6FE0A5DF
А73-16079/2016;01FA2039-A4C8-46C5-BFD0-C06BD69A1775;CD01B935-DB59-41AA-8205-A11B563F8C63
А40-232548/2016;0273D195-D1E3-47EB-98B9-FB1D0AD67326;154606A3-69ED-47C8-B71A-4F3FAA2805C5
А27-24109/2016;043ED41E-0BDA-4D74-A4E1-3ABAD05A0563;29637EB6-7F17-4CB3-B7A5-040E29DB7555
А19-19780/2016;0125A0D2-7BB1-4228-ABBA-8C9786BB5A23;DD33727A-85A8-46F8-BCC1-DE26B3F9AFC9
А19-19780/2016;0125A0D2-7BB1-4228-ABBA-8C9786BB5A23;1635055D-BB46-4D61-A5CE-3B1D2311866D
А27-24157/2016;05F3B099-67A5-4202-94CF-27062D30D311;4D65A01E-F6A9-4BE8-9C47-AC16BB8BF1F8
А40-233553/2016;022F0F69-2BE4-4031-B19D-EA2FFCA346EA;474605CD-D305-4508-9A57-C6F1A730412C
А42-8028/2016;04B7C5F1-E9D9-488E-BA7D-C5F0BC492D0A;F86F9C23-8057-4400-BAC6-87E29655FB93
А41-80002/2016;07076457-5649-460D-9A5A-87A1D0763FFD;2B4BEB75-7A12-4AAB-AD51-53369F7509C7
А41-80002/2016;07076457-5649-460D-9A5A-87A1D0763FFD;3A3198FE-2810-4F1D-8859-19C8B1E3994C
А56-80515/2016;00B95F3E-8CD8-49C6-B477-70081EAA314D;AE4F8546-29E4-4EC4-BF8D-012B8B9E28B9
А57-29065/2016;07D6CC15-F571-447B-BEE8-F8F1B71BBE67;FB00CCD2-AF3B-4076-A3C1-2B0A6ABFD159
А57-29065/2016;07D6CC15-F571-447B-BEE8-F8F1B71BBE67;EF5FBDF9-F116-43E8-AFBF-8E2A41399735
А53-32247/2016;02A312C5-D307-45C0-8ADC-42915FDF96EF;D64F673D-8339-4960-A3A2-660B43B3EE36
А72-17696/2016;002303C9-0775-4D72-B87B-2F3136BAD0D2;2452802F-E8FA-47AF-947A-C26B7B49D527
А46-16616/2016;03781AB8-D2E8-4D87-983E-37FB12729F2D;B0D9BF0E-E778-4B7F-B0DB-02E416557814
А24-5171/2009;0055D22C-FED3-449B-A168-B46E7CC34DC8;948D21E9-5F70-4DF3-8571-B24E7F9961D1
А24-558/2008;00AE902B-5CD4-4FE1-8636-81899FFF1B0E;07BE9321-4994-4D20-BBA7-EA4726B36B8E
А37-2523/2016;05855FE1-7685-417A-AFA3-D6FA2B2B2273;C3FCE250-A8D1-47C4-B8A7-934C74CFE8E8
А53-32492/2016;059BD7E0-2436-46BB-BE52-34ADCAE67E19;54E03615-050C-4DFF-B4C2-486B68D7D1CA
А38-11016/2016;04EF6EF4-94BD-4D6F-8136-CEB60608E556;1B5E3D08-1F85-467F-AC63-6B3A4DAC84A1
А38-11023/2016;05FE58A2-F12A-46D4-BAB6-9EBB5E199627;58401843-FD3E-4AC3-8A2C-421CB4B29CE2
А51-15983/2011;03040618-F8AE-4272-B154-C2B36E2044D8;131E33D4-065B-4226-8942-1C524024FFB3
А51-15983/2011;03040618-F8AE-4272-B154-C2B36E2044D8;854C9628-4E44-4071-87D7-3FFFCF866351
А51-15983/2011;03040618-F8AE-4272-B154-C2B36E2044D8;19AD354C-B6BF-4577-9809-767AF2668F3B
А73-12003/2011;06A16556-6CB3-4DF8-9DC4-E6F6E3FD98E4;29621BBE-4400-4B8A-BE53-BC229856AAA2
А51-16640/2011;0758A217-53F9-485D-801A-3D72D2D25DFF;BCD7065A-8401-4368-B4C9-DC9BA24C2674
А65-27979/2016;076F4BB2-929A-4270-AC25-D72C5C86BE6A;71489DE4-332B-441D-AB30-8AC200747EC2
А59-4943/2011;055F9570-1401-4D2C-82B1-32BE9E26CDC4;B4E24AF1-2B05-4632-9D56-11D221DBCA6E
А24-5726/2011;069C690F-75C2-4C63-A905-59A3F6670079;240FBC36-2D86-4F8F-9077-98B52F98AD3F
А37-252/2012;070DFD46-2731-418A-AF15-98D1E74700A5;294F5167-5EFE-472F-9979-6BC9428A8D8F
А73-2345/2012;05AC6BFA-D855-4D9E-B44E-AD9471CE410D;B22E21ED-FC4B-437F-930E-9CFA76904922
А73-2345/2012;05AC6BFA-D855-4D9E-B44E-AD9471CE410D;717D17F4-9193-41DC-9ADA-B7368BD12860
А73-2439/2012;0695EB5B-00E5-496E-9E65-BBE31CA8AF13;E01CA848-EBD3-4CFC-B8C6-5027191FD384
А51-4625/2012;00760BE0-083C-4CA7-8AB0-46BEC3D6B70F;CF12F5C3-1FC3-46EE-8CF1-B909DBF67BCA
А73-2014/2014;0736B686-26B7-4A33-86CF-2331EF79AD9F;99455075-9060-49DA-8EC9-91FF8CAAC665
А73-2014/2014;0736B686-26B7-4A33-86CF-2331EF79AD9F;58CBFE0F-F07A-4704-94B2-9A1064BA62E5
А73-2014/2014;0736B686-26B7-4A33-86CF-2331EF79AD9F;747C398E-E0F1-4A09-A948-357D5EC13E91
А73-2014/2014;0736B686-26B7-4A33-86CF-2331EF79AD9F;C89A9B9D-8E3C-407B-83FA-BF3DB46EC86A
А73-2014/2014;0736B686-26B7-4A33-86CF-2331EF79AD9F;6DDC0D6D-4017-4FFE-B98E-4AA908207210
А37-369/2014;03DF0A7F-D917-4497-920A-3F9CFCDDEAFF;7D10E109-6AE2-4A25-B969-12C2F3AAA74C
А37-492/2014;017B5B88-A2E8-429A-8348-C89DE82D5758;10302CD9-8D37-47D5-ABC0-B2D49685A01E
А37-542/2014;067E4ED0-DE16-488F-960C-50DA455D55DB;2D335A63-BE8C-4F05-803D-F8EBA011BACB
А59-1710/2014;05B74E7C-159D-4DDC-8644-4882A0F6C149;17BCCB48-5ABB-4D37-957C-93B87590053D
А73-4958/2014;06F66D00-E0B2-44DE-A380-1DCDD528411C;D263BAE7-7DAC-4210-9575-FBD53969B91F
А37-802/2014;030B4D88-7E93-4B5D-A643-E78D0E355271;AF3A9532-4262-4A61-B4E1-33AA2214E233
А37-811/2014;0459381B-40CC-4FAF-BF16-AB4A08585CB0;D4EB08AF-1FCF-4B4C-9CD7-06B6FE8DEC07
А04-3270/2014;046B2C27-E76B-456A-B8DD-FBEA7F54043C;AD503B3B-0863-40CA-A9A1-CBE1993DF968
А73-6762/2014;046F425C-347F-4816-A0CC-93E7400FCB03;3BB3CAFD-6BF4-4851-80A0-14A8BB831634
А73-6762/2014;046F425C-347F-4816-A0CC-93E7400FCB03;1F05127D-7842-4D2E-8ECB-186227CBB171
А51-16098/2014;07DF7F0E-BB57-4BBD-9F6A-BEB8CCE3C372;057522E0-DDE9-4968-9CEC-C47A589A7642
А73-9944/2013;02353D5F-1B7F-4EC5-A827-C58DD8E65847;637E1697-A8E9-422F-A04F-5875748F0EA1
А73-9944/2013;02353D5F-1B7F-4EC5-A827-C58DD8E65847;CF372C5D-AA24-4AA9-9B42-70456772946E
А50-27995/2016;036F64E2-DE1B-4DA6-BBA8-EAEE98E1EAFA;486B78F9-290D-493A-98D4-91DB28D2B1BC
А59-4170/2013;054455E7-38FC-4AB0-B0D5-66C0612D860D;C2D99E5F-2AAC-4116-909C-D5DB96499DE4
А51-29999/2013;0649D484-9D44-4CEC-A55F-0431A02F02B7;C9F2611E-41A0-4BAF-8998-3CB64DAF782C
А73-12652/2013;0052A1A5-92A0-4142-A9B0-18CA6F0E5DE0;9E7B253A-E74E-42D7-B789-66959559D01F
А31-12829/2016;0415928A-2F42-4837-9661-0D25AFAB51F0;A45A9550-81A3-4709-8CC4-00A70896FC72
А41-81709/2016;06C22E6F-91D7-4FBA-8917-A79E323514B6;2CAFB0B4-22FB-43D5-AAF3-62185ACDD1E8
А41-81709/2016;06C22E6F-91D7-4FBA-8917-A79E323514B6;62010EFA-9A7E-4028-9725-10B43C98070A
А41-81709/2016;06C22E6F-91D7-4FBA-8917-A79E323514B6;D095BF03-9E66-49ED-A898-2E7FCB2E0B75
А17-9189/2016;04364E25-4B89-4A4F-8136-957BF7ECD14D;54CE61A7-1630-42C4-AC87-102BCE805409
А56-82850/2016;046172C0-0C50-4C0D-A986-AB7B01D27BFA;409D8B6F-FDA1-4F5D-9EF2-3097798BFE19
А42-8192/2016;013159EE-AE73-4376-98DB-C8CBF7DFD39F;8AD447A0-1E4E-49C8-ACFD-204CB5B32864
А14-1754/2011;01F0946D-8AC6-4C9C-8AD9-93233C1DEFF5;52139A8A-C826-4FB5-B0D6-288F8758FD78
А08-2117/2011;034DEE45-7661-4482-AE52-5999E32CF02A;A34E80DD-16F1-484E-9F90-0C89C04196D4
А35-3544/2011;01BB22BA-EE16-443C-9A86-B9CA350E33CB;3B8FBC24-302D-4006-8E80-EB1A0355EF48
А14-2904/2011;077BEB4F-7046-4846-B58E-9F7743F6C0EC;CC664946-0E8D-45FC-BB6C-86D062472255
А68-2337/2011;049F257F-5507-48B6-B596-2DA0BF08FC19;34383438-FAA5-45F1-9E10-99F50D76C3A1
А68-2855/2011;007E8099-99C6-4CB7-BA8B-DF38E66DD640;65307239-BC3C-4249-B8B3-64DA4C000F0E
А16-1216/2016;07AC3C22-3F10-4226-9CBB-C5A80EB411C6;A8A59E7F-DA13-4C8E-A01C-48E3D73A35BC
А22-4164/2016;02E2607D-B21B-4BBD-83C6-29ABD031BAC3;73402564-9D32-42FA-8C54-C411C901FE5C
А31-13068/2016;0182FD0F-D196-4B48-BA02-E2831C461EB0;07EEB38D-471C-4862-ABAB-3D0A44F17C70
А73-11952/2016;03C23F0A-FBFC-4B9C-9563-738E5EB99280;0BD26364-9BD1-483F-A685-2F8B047C5EDF
А35-4904/2011;07DCD701-8D54-4EEA-AE55-12E7CAC2DBE4;17A4D9E4-9C8C-4C2D-966F-9DB179AE664B
А54-2079/2011;068D6FD8-B7D2-44CD-996F-A24CE56B8A31;96C2831B-FF9D-487B-9648-F6DC7CC72271
А64-4015/2011;00BD324A-A1F2-4CB1-81FC-EFD224650931;251E7D11-AE99-4FA5-B248-5A6066280A3E
А36-1576/2011;04286353-6D16-4F45-A5AC-43E6791C46C8;C0642D3B-4468-47E6-B198-8A73420AF8D5
А35-5540/2011;0750BC00-7894-4D2B-915F-CC4267F37F79;46D2B4E6-3161-4F3D-96A6-A83233FA052D
А35-5540/2011;0750BC00-7894-4D2B-915F-CC4267F37F79;A178B3DB-AEEF-4F15-BA27-43880A127BCB
А14-4725/2011;00A7F3A7-5BF8-44F7-B611-13FC1CF9E749;FF51C2D7-5288-4AEB-9CFE-DAD753D22700
А08-4003/2011;07547380-A8C1-4A7A-ADF2-B399B325E3AB;CB1D5CF9-1DB0-4613-8985-DEAE26C9BCFC
А09-3451/2011;03D59D84-8C57-4291-AC4F-13F02F3E90C4;B3CDF403-B875-4A97-9858-AEF442F613B5
А09-3451/2011;03D59D84-8C57-4291-AC4F-13F02F3E90C4;0D272D20-5AD8-473F-B553-61003842D1CA
А54-2416/2011;00AC9469-99F0-4EA0-8EC9-67B0D6961E92;7B3FD960-9985-4410-B2F1-CB4AEBD29E13
А14-5592/2011;03572AFF-5D8D-4354-AA01-770DF19194E4;1AAB08E9-9DB4-4D0A-9441-DC7C19521B5A
А68-4559/2011;07C3FDDC-DC80-40AC-B38C-D7BDFF1D8FCA;304BCBCC-FEC5-4036-B99C-728D368D5869
А48-2259/2011;06F5ABCF-A824-4379-822D-547CFDF33C5D;3158C6E9-EAC8-4995-932A-8BD46F8B21D0
А36-2259/2011;0397932F-E841-43F6-A975-6B45B20DAAED;14ABE52C-9E8D-4187-BF45-BC7ED0FC4C8A
А36-2348/2011;05CDB003-E367-4A48-9F78-329851EDC580;983F3387-D983-4ACC-A950-EEE0849DBFD3
А48-2598/2011;05895207-3FFC-44D8-ACFC-815C6FCB46F6;E8EC87F4-5F03-46E3-99B1-F89EE43063E3
А08-5510/2011;014B318F-5FF6-4155-A596-6C55A787412B;3D3EBBEF-6B56-45C2-96D7-8FECC48ED483
А08-5510/2011;014B318F-5FF6-4155-A596-6C55A787412B;12B9C2B9-30CF-4F56-82D5-48A157B4C151
А08-5589/2011;04D2C2C7-ABA2-4848-AF4A-1E302FC36FCE;A3D5E87B-0F7E-4C74-A754-A3609BF5BA58
А48-2725/2011;037868BF-F9A1-4A9F-BAA8-76FB1703C262;FC1185B5-D829-4F3F-BAC8-5A52F01924BA
А23-3126/2011;0021D1C6-C7CE-46F3-8A19-7EEF5999F854;6699D2F5-EDE5-4BF8-9379-95A32C34CE4C
А62-3413/2011;0009F708-72BA-49E3-8987-7E4FD7C89DE5;501B425E-E588-404B-B3E0-560FEC2E511F
А14-6933/2011;057CD985-9127-49B3-B94B-171F6ECAE5A4;2032919B-9F85-4A60-B8C5-E8CB51316D0E
А64-6539/2011;004AE2D2-4D0F-4B87-9E82-F410FCCC426F;8839307B-4195-455F-B1CF-0712D148C634
А64-6599/2011;028D926F-C58C-464C-A333-30B915B7787F;54C1317C-E5D4-4FC5-ADBF-EDE8301C1BE1
А14-7430/2011;0362D674-871F-4DC4-9544-AAA4C7BDC49A;38153C09-F00A-430E-B01D-C1CE8C330888
А68-6014/2011;01AA6AA6-99CE-4650-B36D-C508198680F5;BC453804-4C0D-4FEF-A9E1-77F7FE9CB30E
А64-1115/2012;0038B88D-7269-44E9-9ABC-5482C36AB618;02F32579-BB47-42B3-90BC-66DC4E1CEC51
А62-510/2012;03570E71-6F9D-4F8A-89A0-552620017281;349D98F2-C54B-422A-B6B0-0A8BACD2023D
А09-871/2012;040F6D25-9F9C-4600-A7B3-5B3ED201CC97;ECC5EE03-0AEC-4831-A0C5-FB158C8D9804
А08-1182/2012;05D19FE0-3D84-4FF5-A18D-ACA1B4B126D3;4B8C17AE-0896-41C2-BEF3-4B7F9D4155D1
А14-3695/2012;059C9A9F-8B64-4A38-B33D-8E9DBC524469;315ADAA3-4874-4016-A00A-60E51C0AECC5
А64-2406/2012;01203C77-CFCD-4AD6-A65B-539DE2CFEBEE;FC2BE4F7-549E-4B8D-87A6-406643CDE2BA
А35-3587/2012;06421503-077B-4931-B64F-55062FACB1EC;AFDE9DA8-7F79-48FD-8041-76FA54F063E0
А68-2255/2012;04A6EBE5-D2CC-40AF-AB12-16E436A54F01;B8EEB894-9A0F-459F-A346-8E012F1002AE
А14-7520/2012;07CF82EF-93AE-4E64-A978-CC2545C3BBA6;F3E8E3E5-CA4C-47B3-A5FB-39522006FF17
А35-4380/2012;0507FE04-48EA-49C6-96E0-AC94CB0AAEC4;B3D41CB7-BA99-408F-A2C3-92149980F053
А09-2970/2012;05A5D8A5-E3D6-4464-96B2-B56FB352FA40;406E0201-6FBA-4287-8D0F-38204429E75B
А68-2686/2012;013854CF-228D-42B7-88BD-9B3B90A45626;164BD261-F047-404C-B4B9-938E259DFE10
А68-2712/2012;017DAB9F-400A-4A29-9264-0A16DCD8F208;66B9CB53-01B4-430D-ACA1-69924DBB0CCF
А41-79633/2016;01391065-C504-4DA7-B2E4-2890B35029E4;A3FE73AA-2DD1-435A-ADA3-5D5DCDFA36E1
А41-79633/2016;01391065-C504-4DA7-B2E4-2890B35029E4;D17F9EDD-099A-4C18-8BB6-4A8836438C40
А41-79633/2016;01391065-C504-4DA7-B2E4-2890B35029E4;B37E72A2-993D-4C2F-B059-D91C711C5BE1
А40-232424/2016;06F2C33B-239E-41F3-8A01-E0B90DF7A955;426E3B42-E178-46CA-A8D3-AD1FD1F84AD3
А24-4766/2016;03A8D432-AFF2-4A25-B2CD-4B0993040724;9359E35F-92C0-408F-A7A9-F2DEB6FA1BA6
А24-4755/2009;06EC6513-69FC-415C-8164-C7C0A85E441E;75A8D70D-7819-4509-BC89-675A43F0F4CD
А24-5371/2009;0769501A-2288-4328-B38A-8A10F1A6A0CA;CB8418AF-FF37-497E-9730-F4B5E577EC69
А60-56133/2016;071DD322-B2FA-4405-A12F-8FC0DBBBB7EC;2873B69E-D6D1-4D0E-ABA5-16ED64C8AE1A
А12-67426/2016;0116A925-4356-4BE4-B91C-4CDCB17EF822;30D82AED-145C-4A23-9967-CCAC82845C5C
А41-79822/2016;062A45D8-E2BB-43F5-8F52-3A69988F5A63;EAA1AAD9-F423-4FDC-BF5E-E875C2341751
А41-79822/2016;062A45D8-E2BB-43F5-8F52-3A69988F5A63;596AD6BF-EDB9-47E0-9973-3BCAE7967620
А48-7676/2016;063C0F43-A487-49FC-B6BB-94F36C5B19F3;6804E5A4-60D5-47DF-B47E-61D6A6144551
